epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,442.917,2.66996,3.61902,3.40179,0.58776,0.43339,0.40692,0.19065,1.99678,2.04666,2.56323,0.000277144,0.000277144,0.000277144
2,2884.82,1.86818,2.35892,2.27147,0.63413,0.5609,0.58943,0.31234,1.78509,1.74926,2.18832,0.000549318,0.000549318,0.000549318
3,3881.43,1.72613,2.06655,2.03072,0.70467,0.62378,0.6807,0.38276,1.67879,1.64515,2.02574,0.000815994,0.000815994,0.000815994
4,5468.22,1.65421,1.84319,1.91455,0.7291,0.62368,0.703,0.40817,1.64502,1.58725,1.96438,0.00080826,0.00080826,0.00080826
5,7031.95,1.60184,1.67486,1.84273,0.80551,0.67647,0.7656,0.44572,1.6268,1.531,1.91351,0.000800013,0.000800013,0.000800013
